department,hasc,raw_economic_exposure,relative_economic_exposure,poverty,economic_dependency,maternal_mortality,infant_mortality,malnutrition,population_change,urban_pop_change,school_enrollment,years_of_schooling,fem_to_male_labor,proportion_of_female_seats_in_government,life_expectancy,protected_area,distance_to_hospital,distance_to_port,road_density,households_with_fixed_phone,households_with_cell_phone,voter_participation,physicians_per_10000_persons,nurse_midwife_per_10k,hbeds_per_10000_persons
Sulu,PH.SU,1469.229625,0.560961952,74.29852282,0.7815942,49.65,13.26,14.2,2.664553446,9.884579084,66.58398975,,0.347213634,,59.84,1.40524195,8.504200071,12.57734799,0.407240274,0.478684601,61.95121951,85.52,0.466099424,,2.282617752
Surigao del Norte,PH.ST,14409.21639,3.228688457,27.39993679,0.624344764,23.65,3.31,12.3,1.760214122,5.801059762,120.2152492,,0.408285543,,66.17,3.059393513,5.818818082,22.2141407,0.849041425,2.907063197,95.52238806,85.75,1.815019586,,7.743154659
Surigao del Sur,PH.SS,18557.82269,3.230793153,19.0311828,0.660082766,69.52,3.94,9.4,1.029425079,3.123023845,125.0225367,,0.376513252,,65.64,0,8.59622266,29.46117597,0.573425813,1.643921405,92.8802589,84.46,2.267997888,,4.919508639
Tarlac,PH.TR,12743.99259,3.853779223,7.574885933,0.572695365,21.32,2.49,6.1,1.347618925,6.386756844,110.467335,,0.47342837,,69.79,0.006730277,4.917253784,10.56301844,1.520299719,4.430027605,100,85.02,3.714160486,,10.49449057
Tawi-Tawi,PH.TT,337.6863383,0.302917415,14.67368825,0.728702687,92.12,8.29,14.2,1.22236686,8.121751812,88.11839975,,0.287931519,,58.84,0,22.34508596,13.42395634,0.45992167,0.859329754,60.09852217,79.69,0.599348209,,3.061358009
Zambales,PH.ZM,6631.04722,4.465630643,10.62952131,0.567967965,75.33,3.87,14,1.46343086,3.51809339,119.2077788,,0.426871659,,68.95,0.024140187,6.531342646,18.11470783,0.830736788,5.805619266,71.65991903,81.03,3.808961255,,9.832331657
Zamboanga del Norte,PH.ZN,14509.88353,2.033257615,36.77197124,0.682285111,51.8,1.78,7.3,1.037530795,9.091282892,120.4397259,,0.432956907,,68.06,0.003978281,7.921440179,19.25247959,0.566500365,1.876905395,72.35890015,82.84,1.675924852,,3.753641177
Zamboanga del Sur,PH.ZS,28932.99638,2.749081479,17.55369577,0.613117813,68.13,0.34,7.6,1.122521607,2.455338295,119.204991,,0.409936538,,68.83,0,5.540939915,13.58193049,0.768264364,4.150063945,81.05726872,73.83,3.107366093,,11.76171387
Zamboanga Sibugay,PH.ZY,6494.054706,1.705072865,27.09517081,0.691132889,39.24,02.06,6.5,1.526356842,-0.022999327,113.7352386,,0.362812468,,67.53,0,5.263696466,21.6725937,0.585320842,0.892067961,90.74550129,78.74,1.394834819,,2.372231892
Kailahun,SL.SO.BN,,,27.9,79.58501649,229,64,3.8,3.5,8.15399691375407,,,0.0152293958651627,0.521970104555048,37.9,6.56057430047667,7.286892477,56.1,0.809447783511185,,59.3,80.8817939946788,0.74,1.74,11
Kenema,SL.EA.KE,,,18.6,78.81563938,262,56,1.4,1.8,3.14234610534213,,,0.107863354859382,0.494737058532332,44.2,11.0110057966619,11.895640692,18.91,0.762860943269454,,66.1,85.8374889787643,0.13,4.96,16
Kono,SL.EA.KN,,,20.2,80.29962388,601,68,1.6,3.7,0.838101506777423,,,0.119416823831189,0.539006241618054,55,10.3375740353276,11.326004724,18.51,0.992571489550701,,66.9,69.3102985034525,0.2,02.01,15
Bombali,SL.NO.BM,,,20.3,84.41061956,372,68,3.3,3.6,4.20319849772433,,,0.02668547373066,0.657905649004222,55.6,16.1033435599486,10.827386936,92.42,0.947372223338377,,65.7,84.5487217128771,0.43,4.84,16
Kambia,SL.NO.KM,,,17.2,86.88719454,322,18,2.8,2.2,11.4216653975474,,,0.00083484165786174,0.749563303635484,55.5,2.0948555153039,12.148143485,59.97,1.20070809845228,,71.2,65.7135139306938,0.11,02.01,9
Koinadugu,SL.EA.KE,,,24.6,83.85251412,333,37,2,3.9,19.5007085757236,,,0.0127148191671558,0.777981697151528,66,5.06188914300159,19.139364981,37.85,0.418504310997241,,57.2,67.5976648406574,0.09,1.8,9
Port Loko,SL.NO.KD,,,21.6,81.82723522,239,60,3.9,2.8,11.8085788843472,,,0.0550376285639821,0.671414114217275,39,0.0828540277716104,10.032798654,32.59,1.37187489584139,,70.1,78.3977739974868,0.13,2.93,13
Tonkolili,SL.NO.TO,,,39.2,84.34791587,355,36,3.1,3.9,8.9274373750441,,,0.0326697096271782,0.863340417784538,51,2.62581118871163,24.72471437,71.12,0.546100248747265,,48.1,82.3268749602166,0.17,1.89,14
Bo,SL.SO.BO,,,24.1,82.51531185,243,30,6.45,2,0.0261639818216392,,,0.140468414765033,0.721232167017138,49.4,1.14510286449986,12.376924578,19.53,0.744302566589924,,64.9,86.860115070266,0.42,6.95,17
Bonthe,SL.NO.BM,,,37.7,82.61644752,531,55,6.45,3.3,6.14485915690735,,,0.160382426344918,0.659836550226464,54.4,0,14.150762222,29.8,0.349395049903532,,68.9,87.4282676849311,0.3,4.64,13
Moyamba,SL.SO.MO,,,40.4,85.31111573,207,40,5.7,1.8,2.1765621826552,,,0.0705576122790154,0.736526886682446,44.3,0.534488628997489,17.751805901,35.49,0.473916246817876,,60.1,81.2671295761046,0.12,2.24,10
Pujehun,SL.SO.PU,,,43.3,80.54905241,156,80,7.2,3.8,2.46908498131103,,,0.121822675795945,1,49.4,6.33866502985784,15.299786986,67.7,0.423867750723649,,58.7,79.5792592592593,0.11,1.39,9
Western Area Rural,SL.WE.WR,,,0.4,74.03995378,542,60,0,8.5,37.1973713480647,,,0.170497645041394,0.778559327229472,44.9,30.3645881314432,3.047423935,9.23,2.34450005210475,,91.6,79.623740074657,1.1,3.53,4
Western Area Urban,SL.WE.WU,,,0,60.39551299,542,83,2.6,2.8,3.26806603413497,,,0.187175336891736,0.166311389522072,63.2,5.00590106220435,0.757705338,05.09,10.3570614311794,,96.9,86.1574227393527,1.21,10.61,11
Guatemala,GT.GU,,,33.3336838638964,0.555969291857813,24.47,24.0,1,2.50767728123614,1.35689260697435,92.9235662693183,7.6322930224722,,0.694563752802835,,2.50,13.76,20.17,40.3121971144154,21.7963793702314,91.4632777707909,,11.8812054045611,15.8686264784088,16.4
El Progreso,GT.PR,,,53.2043935052531,0.752483667191216,120.01,30.0,1.6,1.607477818084,0.629555997349238,88.4300216070773,5.98821256906698,,1,,19.26,16.4,47.57,17.1697671752869,8.47060546160041,86.6852136564414,,3.29696306157234,2.23944660786046,11.7
Sacatepéquez,GT.SA,,,41.1277998451197,0.690242626532256,64.29,29.0,0.9,2.97649314668211,1.25836221809431,84.7109570098859,6.6881296558491,,1,,17.37,8.36,25.58,36.6972279914826,10.1354194057323,86.8117275834867,,7.64036463408221,6.74331777421021,11
Chimaltenango,GT.CM,,,66.0608736957245,0.912804089546584,94.08,38.0,0.4,4.12439295980086,2.19929607841338,72.3106185620733,5.67034888879549,,0.60731850133587,,10.57,13.52,32.02,52.3860192045179,7.08348239651508,81.2797687942367,,2.31522226926669,1.83949166599272,2.6
Escuintla,GT.ES,,,52.9398655720352,0.665821179558945,229.33,26.0,1.1,3.21059278357148,2.56146584063633,87.0559498394015,5.67217363728396,,0.665461452141394,,1.85,25.13,34.95,20.6128200591603,6.50883473842245,87.7612888324287,,6.77181361734925,8.6707139306678,4.6
Santa Rosa,GT.SR,,,54.2921388302476,0.81249997418867,46.15,18.0,0.6,1.830515148715,0.0614722240729989,87.314378210993,5.36248992651342,,0.356351905965355,,3.00,25.23,31.15,23.2164965600564,4.13677498007221,88.4477422984949,,6.53907450864941,6.14276696267066,12.9
Sololá,GT.SO,,,80.9470876404216,0.938915955086891,21.05,22.0,0,4.60583466947242,0.933166371374905,66.8293194205059,4.77039621344644,,1,,78.21,13.8,16.8,48.693386423738,3.33289349255569,72.6111147764509,,3.32984809233003,2.21989872822002,1.7
Totonicapán,GT.TO,,,77.4521289985559,1.00823606717743,153.46,35.0,0.5,4.48879461436659,3.14936782412546,62.6734428798219,4.59947798416075,,1,,12.32,14.73,19.57,54.8690482119508,6.3389910661965,76.5942572812041,,2.72746886818184,1.8725905662144,10.7
Quetzaltenango,GT.QZ,,,56.0286706080546,0.794407056795082,93.76,29.0,1,2.93719744317261,1.22183140113709,80.5567487320929,6.20582592882752,,1,,9.42,14.17,15.79,34.9981949060477,10.0822989083244,82.0804639757964,,7.88785134681657,8.1107419657219,11.2
Suchitepéquez,GT.SU,,,63.7646357242121,0.822036918365787,94.13,28.0,1.1,3.12163321678324,0.263307027750481,82.7670206832178,5.04361504486821,,0.608486392002014,,5.48,19.28,27.62,23.9351572164258,3.94828064337216,83.2900027731558,,4.08243494564313,7.1253609930901,10.3
Retalhuleu,GT.RE,,,56.0606197856748,0.775457482393345,57.31,8.0,1.1,2.904639226162,0.0595448381178133,86.1048711877441,5.68846443538887,,0.347010629767982,,01.08,21.28,19.69,19.7971708205943,5.95821357835326,85.9600005956724,,2.7959263032391,4.01713549315962,22.5
San Marcos,GT.SM,,,60.2159522458817,0.81312472009195,157.92,29.0,0.7,3.15581769280579,2.20718043984954,87.4063603431403,5.04582052343007,,0.78278178700788,,3.58,20.43,22.56,33.9043834509533,6.99943379362948,75.6082039091637,,2.86215607461516,2.2686655173371,13.9
Huehuetenango,GT.HU,,,73.7519203735221,0.859562122053333,218.80,49.0,0.4,3.81993129364426,0.692655002542092,81.4136026271331,4.22480034809385,,0.230919782047281,,1.14,33.97,36.05,16.5531353629999,4.22256623359914,81.4969187270096,,1.55880396293965,1.72916505178551,7.6
Quiché,GT.QC,,,74.6800099831838,1.04929888062775,113.37,25.0,0.2,5.06255780736601,1.05064638500907,71.8408961093448,4.45251885090438,,1,,6.25,28.16,15.47,15.4019949370662,2.90805712092751,79.5400836211598,,2.24208422526352,2.02903549797604,4
Baja Verapaz,GT.BV,,,66.297022340893,0.898683181491221,137.91,22.0,0.6,2.93278356964683,1.79578937846975,79.463446528544,5.00380075363515,,0.0389328925627449,,14.45,18.62,37.69,24.804375821095,1.72094082435993,82.6197989524708,,2.0909943038431,2.0909943038431,7
Alta Verapaz,GT.AV,,,83.0896770170925,0.907895030849361,186.04,29.0,0.7,4.75943295710231,6.85460784073156,77.8523362173172,4.04126990139434,,0.778734115638155,,6.41,27.38,23.64,9.11121201061267,2.55022733455097,63.1679166828586,,1.53364476778788,1.33322528108833,13.9
Petén,GT.PE,,,60.837093016334,0.939469585437393,87.12,19.0,0.7,7.83605976105922,7.55268012693352,60.4528301886792,5.29277035807847,,1,,70.19,46.97,33.56,4.6438090494093,3.13862539524047,81.5909469129639,,2.27828582378138,1.78038229937883,5.5
Izabal,GT.IZ,,,59.8785505191165,0.803325955147728,224.37,23.0,1.2,3.46845072429331,2.40218175925517,77.071630711472,5.84970130525513,,0.341341614712603,,30.45,42.86,20.42,8.66209346501297,9.65392957052901,73.5412759448048,,2.54844403333742,3.1619583376594,5
Zacapa,GT.ZA,,,55.9280343260122,0.748111382316514,19.72,20.0,0.5,1.35304429461404,1.51846624323689,90.4530696136547,5.50048903262826,,1,,26.89,16.91,21.35,23.4946822175001,11.6320132607834,78.9539115707542,,6.21923698846776,5.50846704692859,12.4
Chiquimula,GT.CQ,,,70.6176641328261,0.881382058288602,118.10,51.0,0.4,2.6094113298468,1.72599441272102,84.4319351128866,4.10955803293532,,1,,9.67,23.83,17.27,27.5211696663213,6.25337323978215,76.4143074432069,,3.03142933211022,2.18790117013172,12.2
Jalapa,GT.JA,,,67.235343244634,0.96763713879559,45.17,34.0,0.6,3.5333049410882,3.59732164978028,76.5305458919921,4.51379242095767,,1,,0.96,18.16,44.94,31.4846460100026,6.83590486269704,80.8207541915,,2.35260329303354,1.43600460743606,9.2
Jutiapa,GT.JU,,,62.7416802431489,0.946884605605858,6.75,39.0,0.9,1.57696904853329,1.52116777727296,79.9473928516169,5.10830153608524,,0.528225430052877,,2.52,25.26,54.86,21.538739794775,6.12202076727424,81.6980653348544,,2.11504970366804,1.3050306682207,14.6
Azua,DO.AZ,,,65.1370222,62.3679896,102.6694045,14.78439425,13.5,0.365051062,5.638362269,85.33163082,5.35119366,0.536734019,0.278278194,,47.23367657,4.49877719,21.91622625,0.354474347,9.731703143,62.14283018,82.12974214,,15.15089097,14.09811003
Baoruco,DO.BR,,,74.52477359,72.59920291,294.7368421,15.57894737,18.3,0.331901083,5.004896121,86.46729404,5.034458251,0.523169826,0.132821231,,28.87679257,4.3905667,36.60564559,0.390833566,6.808546719,56.43722652,79.62038717,,25.26222186,12.93425759
Barahona,DO.BH,,,65.10152556,66.50353165,45.30011325,18.34654587,13.6,0.090226204,1.98772956,88.77704208,5.922185277,0.496504462,0.214514216,,25.70800006,5.020150139,20.0091439,0.343905143,11.91365624,63.02053592,78.21073893,,32.7175158,16.43829805
Dajabón,DO.DA,,,53.66144201,63.65839037,257.9535684,20.63628547,16.2,0.347199578,3.853360942,88.57001239,5.913189009,0.49825963,0.052684733,,7.666786517,3.096834417,32.94262766,0.494077346,10.6722029,76.40131104,81.3701079,,31.811406,21.66863887
Distrito Nacional,DO.NC,,,28.31315606,49.74458676,67.34384646,22.44794882,7.1,0.790580699,0.705037684,89.64064101,8.920351265,0.289993014,0.256911772,,0,0.543706878,3.481560424,14.09163994,50.0505554,85.12302151,64.08230091,,29.18645748,15.80266756
Duarte,DO.DU,,,41.73950973,53.79147166,59.14826498,14.1955836,8.9,0.291882657,1.994573166,84.79604898,6.610931448,0.516614249,0.298636033,,9.039529522,2.81315517,33.2061739,0.612310377,19.06912635,76.95326349,71.48423745,,29.61104482,13.49665303
El Seibo,DO.SE,,,69.10578382,66.70502914,101.9367992,6.116207951,11.1,0.616767955,4.210756417,83.67196805,5.126310024,0.57858668,0.21091092,,3.266921813,4.119151814,37.66120408,0.471024227,8.293346129,59.77746871,77.4280141,,15.52640043,10.64667458
Elías Piña,DO.EP,,,83.79228204,88.23686475,,13.91207568,22.7,0.047710828,3.89352211,88.49188129,4.142709908,0.508170079,0.153921079,,11.86802535,4.856438362,69.64686339,0.228585657,3.350618269,54.1740792,78.28039206,,25.69640408,18.9175981
Espaillat,DO.ES,,,32.9991548,51.47696572,77.31958763,17.26804124,10.9,0.312695381,2.974502166,80.6735174,6.587357873,0.49571105,0.244708767,,1.397389188,3.308434811,24.17250987,0.734245805,16.33686444,79.85898418,75.17111369,,16.45427366,8.778439813
Hato Mayor,DO.HM,,,61.54615874,58.78992469,246.1538462,13.53846154,9.8,0.056460776,0.902702151,96.08350054,6.074193184,0.521630825,0.240043064,,19.86075165,4.955105487,27.02046913,0.395483303,9.886091379,71.42139838,76.66738815,,15.19739072,11.92410657
Hermanas Mirabal,DO.SC,,,36.35949103,55.75700336,299.940012,14.39712058,10.5,0.032431381,1.904241979,85.11657875,6.807355255,0.503544801,0.165260566,,6.921630871,2.536018269,26.51207251,0.856065405,19.02567479,75.48012162,72.13471281,,53.86637246,28.44750192
Independencia,DO.IN,,,73.30026707,76.46707903,272.479564,10.21798365,11.3,1.068356044,4.066075199,74.54498846,5.154099652,0.464622441,0.270164687,,57.62979481,4.364458766,44.83858671,0.279816153,5.490165712,55.17612675,84.0436899,,39.39509468,21.6037616
La Altagracia,DO.AL,,,50.53070369,53.35145746,54.12719892,8.119079838,8.3,2.855554099,9.701064034,81.17873721,6.396387942,0.42281335,0.422603249,,15.29736849,5.142339278,24.34453294,0.41182892,11.04553524,80.2251684,70.78696095,,4.529561089,4.073346303
La Romana,DO.RO,,,44.98071237,56.74780148,175.5001755,10.35451035,8.1,1.081999069,2.173433139,88.70741951,6.772597092,0.382001166,0.264336718,,22.35915829,3.825468829,12.47955839,0.757251981,18.46866171,80.92391944,73.90933162,,4.740551925,4.662837959
La Vega,DO.VE,,,30.40593465,54.02350367,67.77822963,23.18015453,11.5,0.412313531,0.956332221,83.07430201,6.421807174,0.523177124,0.415672062,,31.89110735,4.166318012,19.00347556,0.818973145,18.17777231,78.38699964,72.65474312,,14.80852037,11.87663211
María Trinidad Sánchez,DO.MT,,,41.55523979,54.52428331,86.02150538,16.34408602,9.1,0.013293265,2.609125202,78.91286735,6.359619611,0.534156657,0.287235561,,7.723045978,3.52238871,33.40898958,0.701483761,10.90487239,76.89343709,76.2044316,,19.16115165,9.898749929
Monseñor Nouel,DO.MN,,,26.14892573,54.76352054,96.18467458,17.95447259,12.7,0.51995729,1.300345055,90.2238673,6.769718707,0.490813635,0.349637023,,24.38335839,3.088655769,35.91999545,0.46347552,21.21798623,78.4025916,72.09775491,,11.15781519,11.51203155
Monte Cristi,DO.MC,,,59.68623287,58.35106236,250.7312996,22.98370247,11.9,0.692120227,1.255693738,77.35563269,5.773560273,0.545269608,0.200215655,,17.30862245,4.199242193,33.63195618,0.612212793,11.29166419,68.68480927,78.70521335,,18.46289753,14.8409894
Monte Plata,DO.MP,,,69.6969371,64.56945,131.9609396,15.83531275,8.6,0.227331052,2.411283723,88.38225806,5.697669596,0.485701993,0.19029074,,13.39478922,3.973549447,30.04408065,0.511965548,4.924708967,67.03123149,79.72291366,,11.57554904,12.74372372
Pedernales,DO.PN,,,77.89380138,66.14983264,,6.25,16.7,1.065934409,5.099480969,60.83414505,4.409254746,0.389049816,0.304253729,,68.72648257,10.23925361,18.96364,0.168898441,3.727879315,53.69408369,78.96619167,,11.4796689,7.250317201
Peravia,DO.PV,,,47.31974104,59.34429484,73.43941248,18.11505508,10.4,0.681881615,4.762461359,79.91792204,5.716039721,0.504585018,0.308526602,,20.79333454,2.48007892,15.42444067,0.627051288,22.06849058,74.40804479,70.10651664,,13.35288953,11.67063573
Puerto Plata,DO.PP,,,35.69609415,52.93942896,67.35140596,15.65920189,7.8,0.343480932,2.423841649,87.95243981,6.634986622,0.452664825,0.291021867,,9.315472282,3.239328042,21.21408272,0.550900576,17.13978472,76.24511136,75.09230695,,10.68836099,9.49737219
Samaná,DO.SM,,,47.71230829,55.83230153,94.42870633,10.3871577,11.1,1.029337478,6.517248502,86.28768904,6.283530889,0.449633492,0.154832284,,30.32753604,3.995287747,9.564154468,0.505763198,6.463478718,72.76959422,77.12395694,,18.64389224,11.48765078
San Cristóbal,DO.CR,,,35.9476504,58.09978469,87.95074758,17.11041817,10.1,1.141263305,1.031262019,89.81520042,6.595577109,0.392779591,0.253396413,,21.98288919,3.184014715,22.68251871,0.736757077,17.27338779,77.82911179,76.37019475,,12.6101088,7.850001503
San José de Ocoa,DO.JO,,,59.33176233,54.98109485,97.75171065,17.59530792,12.6,0.898269312,1.727018652,88.96977175,5.411532749,0.529788542,0.233969707,,32.77310485,3.425679965,35.97433024,0.435799089,8.555748122,69.05171425,76.65008221,,22.20564509,17.52164183
San Juan,DO.JU,,,62.22832057,66.65121447,160.3206413,15.43086172,15.2,0.480565371,2.791906527,92.82016311,5.371992455,0.549883087,0.288107961,,25.6301904,4.701815075,59.87141334,0.324571489,9.830128622,66.56228815,78.00352521,,26.87678632,17.04381572
San Pedro de Macorís,DO.PM,,,46.65751705,55.36464458,84.54514711,17.92357119,8.5,0.476317263,0.018093053,94.81386364,6.933251612,0.397492017,0.282683459,,5.993596942,2.918171768,17.56753152,0.93747593,18.20743308,76.87762459,72.34772372,,11.73843142,10.96483852
Sánchez Ramírez,DO.SZ,,,44.7273496,55.89278756,121.6545012,16.22060016,7.4,0.010265995,2.887435349,82.56391966,6.536656809,0.520871157,0.335037334,,12.57343167,2.825296636,43.99494469,0.549714453,13.35055772,75.99389884,79.31944567,,23.93839152,11.24578283
Santiago,DO.ST,,,31.57200696,50.06236607,102.7279991,24.25522201,8.2,0.825495207,2.608434694,87.2157869,7.030291059,0.425763086,0.257446762,,43.5297874,3.840155628,29.83782293,2.105032828,30.06392322,81.79764931,64.94720663,,14.15039621,10.24028673
Santiago Rodríguez,DO.SR,,,48.15900092,57.96451657,110.0110011,15.40154015,7.5,0.072522859,0.760229416,83.93594395,6.067213842,0.557518938,0.25604846,,52.61905365,3.756925039,53.86548889,0.474218979,14.0452953,73.18102806,76.55937799,,28.50934376,23.12038244
Santo Domingo,DO.SD,,,34.57043957,53.65483749,84.58370109,19.91394528,8.7,2.177537473,8.605773319,80.26887618,7.621221473,0.356467521,0.303422113,,3.506408135,2.201827771,9.7378455,2.758183404,33.95285029,83.60901652,65.44387465,,6.912879626,6.716578479
Valverde,DO.VA,,,55.10135534,54.95110245,150.6024096,18.37349398,10.7,0.819802292,1.633553214,80.3688742,6.034506778,0.523393554,0.217595425,,19.43615056,2.788817906,43.28123815,1.035270495,15.87133963,76.70572774,74.89485327,,12.05887569,9.280605308
Aceh,ID.AC,217192.8936,2.623408493,15.01,53.6,121.4285714,47,,2.071145896,4.261994439,99.12,9.18,0.566,14.81,69.87,16.06905378,,36.8110074,0.214549881,0.54,57.75,81.96,5.246869479,32.38257781,16
Bali,ID.BA,46663.40183,2.202674889,3.61,43.3,47.32142857,29,,1.21154732,3.073930596,96.81,8.84,0.807,09.09,71.99,3.808521832,,16.15743666,2.067172981,3.51,69.61,83.6,8.082703979,17.58982855,15.4
Banten,ID.BT,184500.9927,2.376235004,4.94,45.3,97.32142857,32,,2.312650862,2.845586496,97.98,8.74,0.539,23.53,69.84,10.78221656,,23.36953084,1.449510915,2.22,65.21,83.71,4.781564561,9.406341482,8.7
Bengkulu,ID.BE,115655.1165,3.132325524,14.91,46.2,131.6964286,29,,1.728703327,2.334055757,98.66,8.73,0.621,15.56,69.21,24.06076757,,48.99338613,0.160719331,1.17,61.18,85.51,2.485273881,20.25074869,11.9
DI Yogyakarta,ID.YO,36271.08794,2.238363644,11.44,45.6,109.8214286,25,,1.196250901,2.57892044,99.53,9.38,0.817,12.73,74.92,1.080730479,,19.17543921,2.396580779,4.65,67.66,89.67,9.417117875,14.44979196,18.2
DKI Jakarta,ID.JK,1494802.858,2.706422505,3.42,42,78.57142857,22,,1.042072943,1.042072943,98.12,11.06,0.593,19.81,72.79,0.632229033,,7.90339413,18.68204422,10.26,78.42,82.79,19.01628221,12.4315667,23.3
Gorontalo,ID.GO,47818.21982,3.735558216,15.31,47.5,370.9821429,67,,1.673047473,5.10629673,98.41,7.69,0.584,28.89,67.93,17.59670643,,46.77216585,0.18378267,0.19,60.36,88.96,2.521749031,15.64496473,15.7
Jambi,ID.JA,48533.68592,1.916827135,7.51,44.5,150,34,,1.835178273,2.837506074,99.07,8.45,0.526,16.98,71.06,16.78646426,,34.64071041,0.195714895,01.07,64.75,85.28,3.351514414,21.52206428,11.4
Jawa Barat,ID.JR,664111.7739,2.362749857,6.82,46.4,114.2857143,30,,1.55194311,3.837715719,98.27,8.37,0.546,22,72.85,5.015581755,,27.38280658,1.426913095,2.79,66.24,82.57,3.726769373,9.461420117,8.5
Jawa Tengah,ID.JT,393052.1495,2.364925119,10.58,47.7,124.1071429,32,,0.769389623,2.089052247,97.77,7.53,0.703,22,74.23,0.519313923,,28.88304361,0.87027798,2.11,61.66,80.21,2.933187391,12.89045778,11.5
Jawa Timur,ID.JI,408722.338,2.310702718,10.2,43.9,136.6071429,30,,0.617716114,2.201451081,98.01,7.59,0.688,15,71.18,4.971261611,,29.55627239,1.095204576,1.58,62.16,82.53,3.620427156,11.61775207,10.7
Kalimantan Barat,ID.KB,118332.3127,1.906943852,7.28,49.7,133.4821429,31,,1.639842227,3.952393663,97.09,7.31,0.622,10.77,70.56,10.01300711,,38.30248449,0.054294638,0.89,58.57,82.17,1.590064761,12.55691605,10.3
Kalimantan Selatan,ID.KS,75242.57148,2.071883389,4.47,47.7,164.2857143,44,,1.815736013,3.583886532,98.81,8.2,0.645,16.36,68.49,5.491496316,,34.11800247,0.286434831,0.83,68.97,83.02,2.453515135,15.74195037,11.4
Kalimantan Tengah,ID.KT,107069.6374,2.449398853,4.81,43.3,242.8571429,49,,2.469380403,4.963256484,99.14,8.51,0.531,24.44,69.69,10.45907558,,43.41009623,0.058728063,0.58,70.28,79.95,1.985380799,18.97313324,9.1
Kalimantan Timur,ID.KM,108850.2881,2.516193551,5.91,44.5,101.7857143,21,,2.446851972,3.796196588,98.41,9.7,0.509,10.91,74.22,3.685391133,,37.96192487,0.098417972,2.82,76.88,80.73,4.784115744,18.61591152,18.4
Kalimantan Utara,ID.KU,,,,,,,,,,,,,,,,,,,,,,,,
Kepulauan Bangka Belitung,ID.BB,65292.54579,2.167992139,4.5,44.9,172.3214286,27,,2.336205495,4.041209507,97.73,7.98,0.511,4.44,70.5,2.23635984,,27.77498517,0.330521674,1.15,67.77,86.52,2.684761195,14.71620432,13.2
Kepulauan Riau,ID.KR,287188.5776,1.187063158,5.8,46.4,83.92857143,35,,3.245510397,3.325495363,99.13,9.99,0.523,17.78,69.8,3.17647808,,24.341673,0.567259095,2.98,76.39,83.85,4.481239441,16.41260289,14.4
Lampung,ID.LA,165536.7597,2.121262108,12.3,48.6,116.0714286,30,,1.162169243,3.594392891,99.24,7.92,0.56,14.12,70.51,12.50206514,,30.99535661,0.246603164,0.3,61.54,80.6,2.261858566,14.75024066,9.1
Maluku,ID.MA,24611.88835,3.008806018,17.65,58.2,171.4285714,36,,1.88079642,2.4572232,96.21,9.81,0.646,26.67,65.82,10.01845862,,39.81170552,0.133204491,0.58,56.96,79.3,2.624451715,12.17573501,13.9
Maluku Utara,ID.MU,75087.87472,3.489866719,6.91,56,176.7857143,62,,2.257260615,2.890477031,97.09,9,0.553,20.45,68.18,6.913735374,,37.46155668,0.128308119,0.02,53.69,82.79,2.103918319,17.60888158,11
Nusa Tenggara Barat,ID.NB,364017.0694,3.536453423,13.88,52.2,127.6785714,57,,1.349615819,3.445348236,98.87,7.27,0.758,9.23,66.28,9.598326208,,15.82469346,0.816957342,0.4,57.1,82.91,1.865092521,14.0494836,7.1
Nusa Tenggara Timur,ID.NT,56891.17494,2.502486986,20.62,63.4,339.7321429,45,,1.774680209,4.825115496,96.16,7.55,0.77,10.77,66.85,5.851051455,,29.12659235,0.51462568,0.46,45.01,80.15,1.820064724,19.14009479,8.1
Papua,ID.PA,255731.8074,2.925167598,26.55,43.7,220.0892857,54,,2.024501225,4.42940147,79.19,6.65,0.689,16.36,65.65,22.10176855,,30.03534827,0.039452511,0.52,38.5,95.75,2.181938743,12.73755599,12.4
Papua Barat,ID.IB,42883.25776,2.671141833,21.51,47.1,280.3571429,74,,2.828955965,4.974266327,93.76,7.44,0.563,5.36,65.9,17.95686239,,41.0026696,0.074419236,0.71,66.49,87.59,3.91512909,22.09251415,13.8
Riau,ID.RI,296276.5287,2.324838524,6.9,49.7,115.1785714,24,,2.786417694,3.079983406,97.32,09.03,0.505,28.13,71.48,7.288717057,,37.70778292,0.135509162,0.96,67.29,84.68,4.195983876,17.89692428,9.8
Sulawesi Barat,ID.SR,92971.36962,2.844273276,10.95,53.8,338.3928571,60,,2.064228061,2.11691028,95.86,7.73,0.609,17.78,64.82,11.50919969,,58.17794655,0.071219323,0,52.18,86.81,1.237186625,11.9359663,9.1
Sulawesi Selatan,ID.SE,236033.4294,2.084230864,8.56,51.3,158.9285714,25,,1.076373381,3.581384255,98.06,8.26,0.626,19.05,70.43,5.853004302,,31.3933552,0.505475332,0.64,65.07,81.59,4.559797479,15.38849639,15.3
Sulawesi Tengah,ID.ST,76121.82489,2.737101059,13.18,49.7,332.1428571,58,,1.704459562,4.690782577,93.17,8.75,0.566,24.44,68.23,10.90996263,,36.16173667,0.092836293,0.63,57.68,83.98,2.233532067,23.57467907,13.7
Sulawesi Tenggara,ID.SG,118058.9851,2.392352508,11.04,58,206.25,45,,2.282046711,5.688745798,97.53,8.91,0.664,18.18,70.97,7.925718297,,30.72887534,0.200090059,0.65,62.68,82.7,1.798064828,18.19641606,10.8
